	Date	Day	IMDB	Place	Rating_x	Time	Title	Rating_y	tmdb_id	original_language	release_date	budget	revenue	runtime	genre	director	cast
5900	2010/06/04	Fri		C2GA Cinema 2 General Admit	M	19:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5901	2010/06/04	Fri		C2GA Cinema 2 General Admit	M	21:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5902	2010/06/05	Sat		C2GA Cinema 2 General Admit	M	19:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5903	2010/06/05	Sat		C2GA Cinema 2 General Admit	M	21:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5904	2010/06/06	Sun		C2GA Cinema 2 General Admit	M + Q&A	14:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5905	2010/06/06	Sun		C1GA Cinema 1 General Admit	M + Q&A	14:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5906	2010/06/06	Sun		C2GA Cinema 2 General Admit	M	17:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5907	2010/06/06	Sun		C1GA Cinema 1 General Admit	M	19:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5908	2010/06/06	Sun		C2GA Cinema 2 General Admit	M	19:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5909	2010/06/07	Mon		C1GA Cinema 1 General Admit	M	17:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5910	2010/06/07	Mon		C1GA Cinema 1 General Admit	M	19:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5911	2010/06/07	Mon		C2GA Cinema 2 General Admit	M	19:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5912	2010/06/08	Tue		C1GA Cinema 1 General Admit	M	17:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5913	2010/06/08	Tue		C1GA Cinema 1 General Admit	M	19:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5914	2010/06/09	Wed		C1GA Cinema 1 General Admit	M	17:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5915	2010/06/09	Wed		C1GA Cinema 1 General Admit	M	19:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5916	2010/06/10	Thu		C1GA Cinema 1 General Admit	M	19:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5917	2010/06/10	Thu		C2GA Cinema 2 General Admit	M	19:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5918	2010/06/10	Thu		C1GA Cinema 1 General Admit	M	21:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5919	2010/06/10	Thu		C2GA Cinema 2 General Admit	M	21:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5920	2010/06/11	Fri		C2GA Cinema 2 General Admit	M	19:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5921	2010/06/11	Fri		C2GA Cinema 2 General Admit	M	21:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5922	2010/06/12	Sat		C2GA Cinema 2 General Admit	M	19:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5923	2010/06/12	Sat		C2GA Cinema 2 General Admit	M	21:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5924	2010/06/13	Sun		C2GA Cinema 2 General Admit	M	18:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5925	2010/06/13	Sun		C1GA Cinema 1 General Admit	M	19:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5926	2010/06/14	Mon		C1GA Cinema 1 General Admit	M	17:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5927	2010/06/14	Mon		C2GA Cinema 2 General Admit	M	19:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5928	2010/06/14	Mon		C1GA Cinema 1 General Admit	M	19:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5929	2010/06/14	Mon		C2GA Cinema 2 General Admit	M	21:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5930	2010/06/15	Tue		C2GA Cinema 2 General Admit	M	17:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5931	2010/06/15	Tue		C2GA Cinema 2 General Admit	M	19:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5932	2010/06/16	Wed		C1GA Cinema 1 General Admit	M	17:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5933	2010/06/16	Wed		C1GA Cinema 1 General Admit	M	19:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5934	2010/06/17	Thu		C2GA Cinema 2 General Admit	M	19:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5935	2010/06/17	Thu		C2GA Cinema 2 General Admit	M	21:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5936	2010/06/18	Fri		C2GA Cinema 2 General Admit	M	19:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5937	2010/06/18	Fri		C2GA Cinema 2 General Admit	M	21:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5938	2010/06/19	Sat		C1GA Cinema 1 General Admit	M	19:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5939	2010/06/19	Sat		C1GA Cinema 1 General Admit	M	21:00	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5940	2010/06/21	Mon		C1GA Cinema 1 General Admit	M	17:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5941	2010/06/21	Mon		C1GA Cinema 1 General Admit	M	19:30	Exit Through the Gift Shop		39452.0	en	2010-01-24	0.0	4790751.0	87.0	['Documentary']	Banksy	
5942	2010/06/03	Thu		C1GA Cinema 1 General Admit	15+	19:30	45365		81583.0	en	2010-06-18	0.0	0.0	90.0	['Documentary']	Bill Ross IV	
5943	2010/06/04	Fri		C1GA Cinema 1 General Admit	15+	19:30	45365		81583.0	en	2010-06-18	0.0	0.0	90.0	['Documentary']	Bill Ross IV	
5944	2010/06/05	Sat		C1GA Cinema 1 General Admit	15+	19:30	45365		81583.0	en	2010-06-18	0.0	0.0	90.0	['Documentary']	Bill Ross IV	
5945	2010/06/06	Sun		C1GA Cinema 1 General Admit	15+	18:00	45365		81583.0	en	2010-06-18	0.0	0.0	90.0	['Documentary']	Bill Ross IV	
5946	2010/06/04	Fri		C1GA Cinema 1 General Admit	M	21:30	Dracula Has Risen From The Grave		29778.0	en	1968-11-07	0.0	0.0	92.0	['Horror']	Freddie Francis	
5947	2010/06/05	Sat		C1GA Cinema 1 General Admit	Unclassified 18+	16:00	A Loving Friend										
5948	2010/06/12	Sat		C1GA Cinema 1 General Admit	Unclassified 18+	16:00	A Loving Friend										
5949	2010/06/06	Sun		C2GA Cinema 2 General Admit	G	13:15	Tales of the Riverbank			en	2008-02-07		0.0				
5950	2010/06/06	Sun		C2GA Cinema 2 General Admit	G	15:00	Tales of the Riverbank			en	2008-02-07		0.0				
5951	2010/06/20	Sun		C2GA Cinema 2 General Admit	G	13:00	Tales of the Riverbank			en	2008-02-07		0.0				
5952	2010/06/06	Sun		STU1 Studio 1	18+	17:00	Chromatic Mysteries										
5953	2010/06/10	Thu		C1GA Cinema 1 General Admit	18+	19:30	The Sentimental Engine Slayer		165344.0	en	2010-04-22	0.0	0.0	97.0	[]	Omar Rodriguez-Lopez	
5954	2010/06/11	Fri		C1GA Cinema 1 General Admit	18+	19:30	The Sentimental Engine Slayer		165344.0	en	2010-04-22	0.0	0.0	97.0	[]	Omar Rodriguez-Lopez	
5955	2010/06/12	Sat		C1GA Cinema 1 General Admit	18+	19:30	The Sentimental Engine Slayer		165344.0	en	2010-04-22	0.0	0.0	97.0	[]	Omar Rodriguez-Lopez	
5956	2010/06/13	Sun		C1GA Cinema 1 General Admit	18+	17:00	The Sentimental Engine Slayer		165344.0	en	2010-04-22	0.0	0.0	97.0	[]	Omar Rodriguez-Lopez	
5957	2010/06/11	Fri		C1GA Cinema 1 General Admit	PG	21:30	The Wolf Man		13666.0	en	1941-12-12	0.0	0.0	70.0	['Horror', 'Drama']	George Waggner	
5958	2010/06/18	Fri		C1GA Cinema 1 General Admit	PG	21:30	The Wolf Man		13666.0	en	1941-12-12	0.0	0.0	70.0	['Horror', 'Drama']	George Waggner	
5959	2010/06/19	Sat		C2GA Cinema 2 General Admit	M	11:00	An Education		24684.0	en	2009-10-29	7500000.0	26096852.0	100.0	['Drama', 'Romance']	Lone Scherfig	
5960	2010/06/20	Sun		C1GA Cinema 1 General Admit	M	11:00	An Education		24684.0	en	2009-10-29	7500000.0	26096852.0	100.0	['Drama', 'Romance']	Lone Scherfig	
5961	2010/06/21	Mon		C2GA Cinema 2 General Admit	M	13:30	An Education		24684.0	en	2009-10-29	7500000.0	26096852.0	100.0	['Drama', 'Romance']	Lone Scherfig	
5962	2010/06/26	Sat		C2GA Cinema 2 General Admit	M	11:00	An Education		24684.0	en	2009-10-29	7500000.0	26096852.0	100.0	['Drama', 'Romance']	Lone Scherfig	
5963	2010/06/27	Sun		C1GA Cinema 1 General Admit	M	11:00	An Education		24684.0	en	2009-10-29	7500000.0	26096852.0	100.0	['Drama', 'Romance']	Lone Scherfig	
5964	2010/06/28	Mon		C2GA Cinema 2 General Admit	M	13:30	An Education		24684.0	en	2009-10-29	7500000.0	26096852.0	100.0	['Drama', 'Romance']	Lone Scherfig	
5965	2010/06/19	Sat		C1GA Cinema 1 General Admit	M	16:00	The 10 Conditions of Love		42038.0	en	2009-01-01		0.0	53.0	['Documentary', 'History']		
5966	2010/07/03	Sat		C1GA Cinema 1 General Admit	M	16:00	The 10 Conditions of Love		42038.0	en	2009-01-01		0.0	53.0	['Documentary', 'History']		
5967	2010/06/20	Sun		C2GA Cinema 2 General Admit	PG	10:30	The Karate Kid		38575.0	en	2010-06-10	40000000.0	357852395.0	140.0	['Action', 'Adventure', 'Drama', 'Family']	Harald Zwart	
5968	2010/06/25	Fri		C1GA Cinema 1 General Admit	PG	21:30	Pee Wee's Big Adventure		5683.0	en	1985-07-26	6000000.0	40940662.0	90.0	['Adventure', 'Comedy']		
5969	2010/07/02	Fri		C1GA Cinema 1 General Admit	PG	21:30	Pee Wee's Big Adventure		5683.0	en	1985-07-26	6000000.0	40940662.0	90.0	['Adventure', 'Comedy']		
5970	2010/07/04	Sun		C2GA Cinema 2 General Admit	PG	15:00	Pee Wee's Big Adventure		5683.0	en	1985-07-26	6000000.0	40940662.0	90.0	['Adventure', 'Comedy']		
5971	2010/06/27	Sun		C2GA Cinema 2 General Admit	G	10:30	The Fox and the Hound		10948.0	en	1981-07-10	12000000.0	29800000.0	82.0	['Adventure', 'Animation', 'Drama', 'Family']	Richard Rich	
5972	2010/06/27	Sun		C2GA Cinema 2 General Admit	G	13:00	The Fox and the Hound		10948.0	en	1981-07-10	12000000.0	29800000.0	82.0	['Adventure', 'Animation', 'Drama', 'Family']	Richard Rich	
5973	2010/07/04	Sun		C1GA Cinema 1 General Admit	G	10:30	The Fox and the Hound		10948.0	en	1981-07-10	12000000.0	29800000.0	82.0	['Adventure', 'Animation', 'Drama', 'Family']	Richard Rich	
5974	2010/07/04	Sun		C1GA Cinema 1 General Admit	G	13:00	The Fox and the Hound		10948.0	en	1981-07-10	12000000.0	29800000.0	82.0	['Adventure', 'Animation', 'Drama', 'Family']	Richard Rich	
5975	2010/06/28	Mon		C1GA Cinema 1 General Admit	G	11:00	Tim Burton's Slightly Spooky Stories										
5976	2010/06/29	Tue		C2GA Cinema 2 General Admit	G	11:00	Tim Burton's Slightly Spooky Stories										
5977	2010/06/30	Wed		C2GA Cinema 2 General Admit	G	11:00	Tim Burton's Slightly Spooky Stories										
5978	2010/07/01	Thu		C2GA Cinema 2 General Admit	G	11:00	Tim Burton's Slightly Spooky Stories										
5979	2010/07/02	Fri		C2GA Cinema 2 General Admit	G	11:00	Tim Burton's Slightly Spooky Stories										
5980	2010/07/03	Sat		C1GA Cinema 1 General Admit	G	11:15	Tim Burton's Slightly Spooky Stories										
5981	2010/07/05	Mon		C1GA Cinema 1 General Admit	G	11:00	Tim Burton's Slightly Spooky Stories										
5982	2010/07/06	Tue		C2GA Cinema 2 General Admit	G	11:00	Tim Burton's Slightly Spooky Stories										
5983	2010/07/07	Wed		C2GA Cinema 2 General Admit	G	11:00	Tim Burton's Slightly Spooky Stories										
5984	2010/07/08	Thu		C2GA Cinema 2 General Admit	G	11:00	Tim Burton's Slightly Spooky Stories										
5985	2010/07/09	Fri		C2GA Cinema 2 General Admit	G	11:00	Tim Burton's Slightly Spooky Stories										
5986	2010/07/10	Sat		C1GA Cinema 1 General Admit	G	11:00	Tim Burton's Slightly Spooky Stories										
5987	2010/06/28	Mon		C1GA Cinema 1 General Admit	PG	13:00	A Town Called Panic		40623.0	fr	2009-06-17	0.0	0.0	75.0	['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']	Vincent Patar	
5988	2010/06/29	Tue		C2GA Cinema 2 General Admit	PG	13:00	A Town Called Panic		40623.0	fr	2009-06-17	0.0	0.0	75.0	['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']	Vincent Patar	
5989	2010/06/30	Wed		C2GA Cinema 2 General Admit	PG	13:00	A Town Called Panic		40623.0	fr	2009-06-17	0.0	0.0	75.0	['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']	Vincent Patar	
5990	2010/07/01	Thu		C2GA Cinema 2 General Admit	PG	13:00	A Town Called Panic		40623.0	fr	2009-06-17	0.0	0.0	75.0	['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']	Vincent Patar	
5991	2010/07/01	Thu		C1GA Cinema 1 General Admit	R18+	19:00	Matthew Barney: No Restraint		60925.0	en	2006-12-20	0.0	0.0	72.0	['Documentary']	Alison Chernick	
5992	2010/07/08	Thu		C1GA Cinema 1 General Admit	R18+	19:00	Matthew Barney: No Restraint		60925.0	en	2006-12-20	0.0	0.0	72.0	['Documentary']	Alison Chernick	
5993	2010/07/02	Fri		C2GA Cinema 2 General Admit	All Ages	13:00	Komaneko: The Curious Cat		62072.0	xx	2009-03-25	0.0	0.0	58.0	['Animation']	Tsuneo Goda	
5994	2010/07/03	Sat		C1GA Cinema 1 General Admit	All Ages	13:00	Komaneko: The Curious Cat		62072.0	xx	2009-03-25	0.0	0.0	58.0	['Animation']	Tsuneo Goda	
5995	2010/07/05	Mon		C1GA Cinema 1 General Admit	All Ages	13:00	Komaneko: The Curious Cat		62072.0	xx	2009-03-25	0.0	0.0	58.0	['Animation']	Tsuneo Goda	
5996	2010/07/06	Tue		C2GA Cinema 2 General Admit	All Ages	13:00	Komaneko: The Curious Cat		62072.0	xx	2009-03-25	0.0	0.0	58.0	['Animation']	Tsuneo Goda	
5997	2012/11/04	Sun		ACMI Cinema 1		10:30	Komaneko: The Curious Cat		62072.0	xx	2009-03-25	0.0	0.0	58.0	['Animation']	Tsuneo Goda	
5998	2012/11/04	Sun		ACMI Cinema 1		13:00	Komaneko: The Curious Cat		62072.0	xx	2009-03-25	0.0	0.0	58.0	['Animation']	Tsuneo Goda	
5999	2012/11/06	Tue		ACMI Cinema 1		10:30	Komaneko: The Curious Cat		62072.0	xx	2009-03-25	0.0	0.0	58.0	['Animation']	Tsuneo Goda	
6000	2012/11/06	Tue		ACMI Cinema 1		13:00	Komaneko: The Curious Cat		62072.0	xx	2009-03-25	0.0	0.0	58.0	['Animation']	Tsuneo Goda	
6001	2015/11/14	Sat		ACMI Cinema 1		10:30	Komaneko: The Curious Cat		62072.0	xx	2009-03-25	0.0	0.0	58.0	['Animation']	Tsuneo Goda	
6002	2015/11/14	Sat		ACMI Cinema 1		13:00	Komaneko: The Curious Cat		62072.0	xx	2009-03-25	0.0	0.0	58.0	['Animation']	Tsuneo Goda	
6003	2015/11/15	Sun		ACMI Cinema 1		10:30	Komaneko: The Curious Cat		62072.0	xx	2009-03-25	0.0	0.0	58.0	['Animation']	Tsuneo Goda	
6004	2015/11/15	Sun		ACMI Cinema 1		13:00	Komaneko: The Curious Cat		62072.0	xx	2009-03-25	0.0	0.0	58.0	['Animation']	Tsuneo Goda	
6005	2010/07/02	Fri		C1GA Cinema 1 General Admit	R18+	19:00	Cremaster 1 + Cremaster 2										
6006	2010/07/03	Sat		C2GA Cinema 2 General Admit	PG	11:00	The Young Victoria		18320.0		2009-03-04	35000000.0	27409889.0	105.0	['Drama']	Jean-Marc Vallée	
6007	2010/07/04	Sun		C2GA Cinema 2 General Admit	PG	11:00	The Young Victoria		18320.0		2009-03-04	35000000.0	27409889.0	105.0	['Drama']	Jean-Marc Vallée	
6008	2010/07/05	Mon		C2GA Cinema 2 General Admit	PG	13:30	The Young Victoria		18320.0		2009-03-04	35000000.0	27409889.0	105.0	['Drama']	Jean-Marc Vallée	
6009	2010/07/10	Sat		C2GA Cinema 2 General Admit	PG	11:00	The Young Victoria		18320.0		2009-03-04	35000000.0	27409889.0	105.0	['Drama']	Jean-Marc Vallée	
6010	2010/07/11	Sun		C2GA Cinema 2 General Admit	PG	11:00	The Young Victoria		18320.0		2009-03-04	35000000.0	27409889.0	105.0	['Drama']	Jean-Marc Vallée	
6011	2010/07/04	Sun		C1GA Cinema 1 General Admit	R18+	17:30	Cremaster 4 + Cremaster 5										
6012	2010/07/07	Wed		C2GA Cinema 2 General Admit	All Ages	13:00	The Lady from Sockholm										
6013	2010/07/08	Thu		C2GA Cinema 2 General Admit	All Ages	13:00	The Lady from Sockholm										
6014	2010/07/09	Fri		C2GA Cinema 2 General Admit	All Ages	13:00	The Lady from Sockholm										
6015	2010/07/10	Sat		C2GA Cinema 2 General Admit	All Ages	13:15	The Lady from Sockholm										
6016	2010/07/09	Fri		C1GA Cinema 1 General Admit	PG	19:30	Freaks + Frankenweenie										
6017	2010/07/09	Fri		C2GA Cinema 2 General Admit	PG	19:30	Freaks + Frankenweenie										
6018	2010/07/09	Fri		C1GA Cinema 1 General Admit	PG	21:30	Big Fish		587.0	en	2003-12-25	70000000.0	122919055.0	125.0	['Adventure', 'Fantasy', 'Drama']		
6019	2010/07/11	Sun		C1GA Cinema 1 General Admit	PG	15:00	Big Fish		587.0	en	2003-12-25	70000000.0	122919055.0	125.0	['Adventure', 'Fantasy', 'Drama']		
6020	2010/07/11	Sun		C2GA Cinema 2 General Admit	PG	15:00	Big Fish		587.0	en	2003-12-25	70000000.0	122919055.0	125.0	['Adventure', 'Fantasy', 'Drama']		
6021	2010/07/10	Sat		C1GA Cinema 1 General Admit	PG	16:00	Swastika		352660.0	ja	1983-03-12	0.0	0.0	95.0	['Romance', 'Drama']	Hiroto Yokoyama	
6022	2010/07/17	Sat		C1GA Cinema 1 General Admit	PG	16:00	Swastika		352660.0	ja	1983-03-12	0.0	0.0	95.0	['Romance', 'Drama']	Hiroto Yokoyama	
6023	2010/07/10	Sat		C2GA Cinema 2 General Admit	M	16:15	Frankenstein + Frankenweenie										
6024	2010/07/15	Thu		C2GA Cinema 2 General Admit	M	19:00	Frankenstein + Frankenweenie										
6025	2010/07/10	Sat		C2GA Cinema 2 General Admit	M	18:30	Frankenstein Must Be Destroyed		3075.0		1969-05-22	0.0	0.0	98.0	['Horror', 'Science Fiction']	Terence Fisher	
6026	2010/07/10	Sat		C1GA Cinema 1 General Admit	MA15+	19:00	Drawing Restraint 9		34787.0	en	2005-07-01	0.0	0.0	135.0	['Fantasy']	Matthew Barney	
6027	2010/07/10	Sat		C2GA Cinema 2 General Admit	M	20:30	The Elephant Man		1955.0	en	1980-10-02	5000000.0	26010864.0	124.0	['Drama', 'History']	David Lynch	
6028	2010/07/18	Sun		C2GA Cinema 2 General Admit	M	14:00	The Elephant Man		1955.0	en	1980-10-02	5000000.0	26010864.0	124.0	['Drama', 'History']	David Lynch	
6029	2010/07/11	Sun		C2GA Cinema 2 General Admit	R18+	15:30	Cremaster Marathon										
6030	2010/07/11	Sun		C1GA Cinema 1 General Admit	R18+	15:30	Cremaster Marathon										
6031	2014/03/02	Sun		ACMI Cinema 2	R 18+	14:00	Cremaster Marathon										
6032	2010/07/11	Sun		C1GA Cinema 1 General Admit	M	19:30	Baron Blood		5485.0	it	1972-02-25	0.0	0.0	98.0	['Horror']	Mario Bava	
6033	2010/07/11	Sun		C2GA Cinema 2 General Admit	M	19:30	Baron Blood		5485.0	it	1972-02-25	0.0	0.0	98.0	['Horror']	Mario Bava	
6034	2010/07/16	Fri		C1GA Cinema 1 General Admit	PG	19:00	Nosferatu: A Symphony of Horror										
6035	2010/07/16	Fri		C2GA Cinema 2 General Admit	PG	19:30	Dracula		6114.0	en	1992-11-13	40000000.0	215862692.0	128.0	['Romance', 'Horror']	Francis Ford Coppola	
6036	2010/07/18	Sun		C2GA Cinema 2 General Admit	PG	16:30	Dracula		6114.0	en	1992-11-13	40000000.0	215862692.0	128.0	['Romance', 'Horror']	Francis Ford Coppola	
6037	2010/07/16	Fri		C1GA Cinema 1 General Admit	M	21:30	Ed Wood		522.0	en	1994-09-27	18000000.0	5887457.0	127.0	['Comedy', 'Drama', 'History']	Tim Burton	
6038	2010/07/18	Sun		C1GA Cinema 1 General Admit	M	15:30	Ed Wood		522.0	en	1994-09-27	18000000.0	5887457.0	127.0	['Comedy', 'Drama', 'History']	Tim Burton	
6039	2010/07/23	Fri		C1GA Cinema 1 General Admit	M	21:30	Ed Wood		522.0	en	1994-09-27	18000000.0	5887457.0	127.0	['Comedy', 'Drama', 'History']	Tim Burton	
6040	2010/07/25	Sun		C1GA Cinema 1 General Admit	M	17:30	Ed Wood		522.0	en	1994-09-27	18000000.0	5887457.0	127.0	['Comedy', 'Drama', 'History']	Tim Burton	
6041	2010/07/17	Sat		C2GA Cinema 2 General Admit	PG	11:00	Seraphine		14415.0	fr	2008-10-01	0.0	0.0	125.0	['Drama', 'Foreign', 'History']	Martin Provost	
6042	2010/07/18	Sun		C2GA Cinema 2 General Admit	PG	11:00	Seraphine		14415.0	fr	2008-10-01	0.0	0.0	125.0	['Drama', 'Foreign', 'History']	Martin Provost	
6043	2010/07/19	Mon		C2GA Cinema 2 General Admit	PG	13:30	Seraphine		14415.0	fr	2008-10-01	0.0	0.0	125.0	['Drama', 'Foreign', 'History']	Martin Provost	
6044	2010/07/24	Sat		C1GA Cinema 1 General Admit	PG	11:00	Seraphine		14415.0	fr	2008-10-01	0.0	0.0	125.0	['Drama', 'Foreign', 'History']	Martin Provost	
6045	2010/07/25	Sun		C1GA Cinema 1 General Admit	PG	11:00	Seraphine		14415.0	fr	2008-10-01	0.0	0.0	125.0	['Drama', 'Foreign', 'History']	Martin Provost	
6046	2010/07/26	Mon		C1GA Cinema 1 General Admit	PG	13:30	Seraphine		14415.0	fr	2008-10-01	0.0	0.0	125.0	['Drama', 'Foreign', 'History']	Martin Provost	
6047	2010/07/17	Sat		C2GA Cinema 2 General Admit	PG	16:15	The Raven + Vincent										
6048	2010/07/18	Sun		C2GA Cinema 2 General Admit	PG	18:00	The Raven + Vincent										
6049	2010/07/17	Sat		C2GA Cinema 2 General Admit	PG	18:00	The Pit and the Pendulum		28501.0	en	1961-08-12	200000.0		80.0	['Fantasy', 'Horror', 'Drama']	Roger Corman	
6050	2010/07/17	Sat		C2GA Cinema 2 General Admit	PG	20:00	The Tomb of Ligeia + Vincent										
6051	2010/07/24	Sat		C1GA Cinema 1 General Admit	15+	16:00	Type Face		91020.0		2011-01-01	0.0	0.0	45.0	['Documentary']	Richard Kegler	
6052	2010/07/24	Sat		C1GA Cinema 1 General Admit	15+	21:30	Type Face		91020.0		2011-01-01	0.0	0.0	45.0	['Documentary']	Richard Kegler	
6053	2010/07/25	Sun		C1GA Cinema 1 General Admit	G	13:30	The Nightmare Before Christmas		9479.0	en			75634409.0	76.0	['Fantasy', 'Animation', 'Family']	Henry Selick	
6054	2010/07/25	Sun		C1GA Cinema 1 General Admit	G	15:30	The Nightmare Before Christmas		9479.0	en			75634409.0	76.0	['Fantasy', 'Animation', 'Family']	Henry Selick	
6055	2010/08/01	Sun		C1GA Cinema 1 General Admit	G	13:30	The Nightmare Before Christmas		9479.0	en			75634409.0	76.0	['Fantasy', 'Animation', 'Family']	Henry Selick	
6056	2010/08/08	Sun		C1GA Cinema 1 General Admit	G	13:30	The Nightmare Before Christmas		9479.0	en			75634409.0	76.0	['Fantasy', 'Animation', 'Family']	Henry Selick	
6057	2010/08/12	Thu		C1GA Cinema 1 General Admit	G	21:30	The Nightmare Before Christmas		9479.0	en			75634409.0	76.0	['Fantasy', 'Animation', 'Family']	Henry Selick	
6058	2010/08/15	Sun		C1GA Cinema 1 General Admit	G	10:30	The Nightmare Before Christmas		9479.0	en			75634409.0	76.0	['Fantasy', 'Animation', 'Family']	Henry Selick	
